source,resource_id,metric_name,service_tag,region,unit,timestamp,avg_value,min_value,max_value,count_value
azure_cost,vm-scale-05,daily_cost,compute,centralus,usd,2026-08-12 23:00:00,197.92317658049166,197.92317658049166,197.92317658049166,1
azure_monitor,vm-scale-05,cpu_utilization,compute,eastus,percent,2026-08-13 00:00:00,87.05350591732804,87.05350591732804,87.05350591732804,1
datadog,vm-scale-09,request_rate,api,westeurope,rpm,2026-08-13 07:00:00,2424.8542763351825,2424.8542763351825,2424.8542763351825,1
datadog,vm-scale-05,request_rate,api,centralus,rpm,2026-08-13 09:00:00,4129.620945271827,4129.620945271827,4129.620945271827,1
azure_monitor,vm-scale-06,cpu_utilization,compute,eastus,percent,2026-08-13 16:00:00,34.798323602617266,34.798323602617266,34.798323602617266,1
azure_cost,vm-scale-03,daily_cost,compute,centralus,usd,2026-08-13 16:00:00,220.21074478502578,220.21074478502578,220.21074478502578,1
datadog,vm-scale-03,request_rate,api,westeurope,rpm,2026-08-13 17:00:00,1700.5498181478395,1700.5498181478395,1700.5498181478395,1
azure_monitor,vm-scale-09,cpu_utilization,compute,eastus,percent,2026-08-14 01:00:00,31.414735783661126,31.414735783661126,31.414735783661126,1
datadog,vm-scale-05,request_rate,api,centralus,rpm,2026-08-14 11:00:00,2536.6730208126596,2536.6730208126596,2536.6730208126596,1
azure_cost,vm-scale-03,daily_cost,compute,centralus,usd,2026-08-14 13:00:00,108.6158731607239,108.6158731607239,108.6158731607239,1
azure_cost,vm-scale-02,daily_cost,compute,centralus,usd,2026-08-14 18:00:00,271.19958684445953,271.19958684445953,271.19958684445953,1
azure_cost,vm-scale-02,daily_cost,compute,centralus,usd,2026-08-14 19:00:00,267.577735603583,257.65345762913637,277.5020135780296,2
azure_monitor,vm-scale-08,cpu_utilization,compute,eastus,percent,2026-08-14 22:00:00,87.55468007719404,87.55468007719404,87.55468007719404,1
azure_cost,vm-scale-05,daily_cost,compute,centralus,usd,2026-08-14 23:00:00,155.33967616364777,86.07222289588597,224.60712943140956,2
azure_cost,vm-scale-01,daily_cost,compute,eastus,usd,2026-08-15 00:00:00,238.03049117675982,235.120657728727,240.94032462479265,2
azure_cost,vm-scale-07,daily_cost,compute,westeurope,usd,2026-08-15 01:00:00,232.15877665683757,232.15877665683757,232.15877665683757,1
azure_cost,vm-scale-02,daily_cost,compute,centralus,usd,2026-08-15 03:00:00,227.11143712856622,227.11143712856622,227.11143712856622,1
azure_monitor,vm-scale-05,cpu_utilization,compute,eastus,percent,2026-08-15 06:00:00,58.43371216686382,58.43371216686382,58.43371216686382,1
azure_monitor,vm-scale-05,cpu_utilization,compute,eastus,percent,2026-08-15 13:00:00,60.81145361191685,60.81145361191685,60.81145361191685,1
azure_monitor,vm-scale-08,cpu_utilization,compute,eastus,percent,2026-08-15 13:00:00,61.664765590511664,61.664765590511664,61.664765590511664,1
azure_cost,vm-scale-08,daily_cost,compute,westeurope,usd,2026-08-15 14:00:00,278.2097256215752,278.2097256215752,278.2097256215752,1
datadog,vm-scale-02,request_rate,api,centralus,rpm,2026-08-15 21:00:00,3517.8482936189343,3517.8482936189343,3517.8482936189343,1
azure_monitor,vm-scale-03,cpu_utilization,compute,centralus,percent,2026-08-16 00:00:00,69.93458280680983,69.93458280680983,69.93458280680983,1
azure_monitor,vm-scale-02,cpu_utilization,compute,eastus,percent,2026-08-16 06:00:00,76.08547977577722,76.08547977577722,76.08547977577722,1
datadog,vm-scale-01,request_rate,api,eastus,rpm,2026-08-16 07:00:00,4425.091260418239,4425.091260418239,4425.091260418239,1
azure_monitor,vm-scale-08,cpu_utilization,compute,westeurope,percent,2026-08-16 09:00:00,45.36356746780119,45.36356746780119,45.36356746780119,1
azure_monitor,vm-scale-03,cpu_utilization,compute,centralus,percent,2026-08-16 09:00:00,60.83694779236563,60.83694779236563,60.83694779236563,1
azure_monitor,vm-scale-04,cpu_utilization,compute,westeurope,percent,2026-08-16 14:00:00,50.47094307498422,50.47094307498422,50.47094307498422,1
azure_monitor,vm-scale-01,cpu_utilization,compute,centralus,percent,2026-08-16 19:00:00,67.7298873708192,67.7298873708192,67.7298873708192,1
azure_monitor,vm-scale-03,cpu_utilization,compute,centralus,percent,2026-08-16 22:00:00,72.73361410123363,72.73361410123363,72.73361410123363,1
azure_cost,vm-scale-06,daily_cost,compute,westeurope,usd,2026-08-17 00:00:00,67.16032206689816,67.16032206689816,67.16032206689816,1
datadog,vm-scale-09,request_rate,api,centralus,rpm,2026-08-17 01:00:00,2711.9931653095455,2711.9931653095455,2711.9931653095455,1
azure_monitor,vm-scale-03,cpu_utilization,compute,centralus,percent,2026-08-17 01:00:00,44.59886350410449,44.59886350410449,44.59886350410449,1
azure_cost,vm-scale-01,daily_cost,compute,centralus,usd,2026-08-17 05:00:00,237.34217741107952,237.34217741107952,237.34217741107952,1
datadog,vm-scale-07,request_rate,api,westeurope,rpm,2026-08-17 05:00:00,4740.236335935786,4740.236335935786,4740.236335935786,1
azure_monitor,vm-scale-09,cpu_utilization,compute,eastus,percent,2026-08-17 10:00:00,52.13604132956527,52.13604132956527,52.13604132956527,1
azure_cost,vm-scale-09,daily_cost,compute,westeurope,usd,2026-08-17 14:00:00,152.929045969703,152.929045969703,152.929045969703,1
azure_cost,vm-scale-02,daily_cost,compute,centralus,usd,2026-08-17 17:00:00,277.36178615678085,277.36178615678085,277.36178615678085,1
datadog,vm-scale-05,request_rate,api,eastus,rpm,2026-08-17 19:00:00,4343.338802363859,4343.338802363859,4343.338802363859,1
azure_monitor,vm-scale-03,cpu_utilization,compute,centralus,percent,2026-08-18 07:00:00,44.382157514168505,44.382157514168505,44.382157514168505,1
datadog,vm-scale-06,request_rate,api,centralus,rpm,2026-08-18 08:00:00,3587.1920385493972,3587.1920385493972,3587.1920385493972,1
azure_monitor,vm-scale-05,cpu_utilization,compute,eastus,percent,2026-08-18 11:00:00,38.01948548435497,38.01948548435497,38.01948548435497,1
azure_cost,vm-scale-09,daily_cost,compute,westeurope,usd,2026-08-18 12:00:00,110.50211668267086,110.50211668267086,110.50211668267086,1
datadog,vm-scale-09,request_rate,api,centralus,rpm,2026-08-18 17:00:00,3098.1201166992296,3098.1201166992296,3098.1201166992296,1
azure_cost,vm-scale-08,daily_cost,compute,eastus,usd,2026-08-18 19:00:00,265.4218388432934,265.4218388432934,265.4218388432934,1
azure_cost,vm-scale-02,daily_cost,compute,eastus,usd,2026-08-18 20:00:00,109.36679413382093,109.36679413382093,109.36679413382093,1
azure_cost,vm-scale-08,daily_cost,compute,centralus,usd,2026-08-18 22:00:00,59.32283444747679,59.32283444747679,59.32283444747679,1
azure_monitor,vm-scale-08,cpu_utilization,compute,eastus,percent,2026-08-19 03:00:00,32.54268870000509,32.54268870000509,32.54268870000509,1
azure_monitor,vm-scale-04,cpu_utilization,compute,eastus,percent,2026-08-19 05:00:00,18.16915305457839,18.16915305457839,18.16915305457839,1
azure_monitor,vm-scale-08,cpu_utilization,compute,eastus,percent,2026-08-19 10:00:00,66.62398762446233,66.62398762446233,66.62398762446233,1
datadog,vm-scale-03,request_rate,api,westeurope,rpm,2026-08-19 17:00:00,1155.609865921673,1155.609865921673,1155.609865921673,1
azure_cost,vm-scale-08,daily_cost,compute,centralus,usd,2026-08-19 18:00:00,239.51550120167852,239.51550120167852,239.51550120167852,1
azure_cost,vm-scale-06,daily_cost,compute,eastus,usd,2026-08-19 23:00:00,76.9604060798851,76.9604060798851,76.9604060798851,1
azure_cost,vm-scale-04,daily_cost,compute,westeurope,usd,2026-08-20 01:00:00,72.00712523770561,72.00712523770561,72.00712523770561,1
azure_monitor,vm-scale-08,cpu_utilization,compute,centralus,percent,2026-08-20 01:00:00,32.385729658458786,32.385729658458786,32.385729658458786,1
azure_cost,vm-scale-06,daily_cost,compute,eastus,usd,2026-08-20 03:00:00,249.90513947249548,249.90513947249548,249.90513947249548,1
datadog,vm-scale-02,request_rate,api,centralus,rpm,2026-08-20 04:00:00,3767.271232545986,3767.271232545986,3767.271232545986,1
datadog,vm-scale-01,request_rate,api,eastus,rpm,2026-08-20 04:00:00,4392.487372576502,4392.487372576502,4392.487372576502,1
datadog,vm-scale-03,request_rate,api,westeurope,rpm,2026-08-20 05:00:00,3758.383737936471,3758.383737936471,3758.383737936471,1
azure_monitor,vm-scale-03,cpu_utilization,compute,eastus,percent,2026-08-20 10:00:00,60.48292683864487,60.48292683864487,60.48292683864487,1
azure_monitor,vm-scale-01,cpu_utilization,compute,centralus,percent,2026-08-20 14:00:00,62.25121765259631,46.781872229836885,77.72056307535573,2
datadog,vm-scale-08,request_rate,api,centralus,rpm,2026-08-20 15:00:00,1098.7560279288764,1098.7560279288764,1098.7560279288764,1
azure_monitor,vm-scale-07,cpu_utilization,compute,centralus,percent,2026-08-20 20:00:00,55.389811227855866,55.389811227855866,55.389811227855866,1
datadog,vm-scale-07,request_rate,api,westeurope,rpm,2026-08-21 02:00:00,4220.921954749988,4220.921954749988,4220.921954749988,1
azure_monitor,vm-scale-02,cpu_utilization,compute,eastus,percent,2026-08-21 03:00:00,42.92758597080139,42.92758597080139,42.92758597080139,1
azure_cost,vm-scale-05,daily_cost,compute,centralus,usd,2026-08-21 06:00:00,50.12730720831047,50.12730720831047,50.12730720831047,1
datadog,vm-scale-05,request_rate,api,centralus,rpm,2026-08-21 07:00:00,669.6341895278931,669.6341895278931,669.6341895278931,1
azure_monitor,vm-scale-08,cpu_utilization,compute,eastus,percent,2026-08-21 08:00:00,20.056831220143003,20.056831220143003,20.056831220143003,1
datadog,vm-scale-08,request_rate,api,westeurope,rpm,2026-08-21 10:00:00,417.4358735911341,417.4358735911341,417.4358735911341,1
azure_monitor,vm-scale-09,cpu_utilization,compute,eastus,percent,2026-08-21 12:00:00,85.25591303712599,79.11896828001062,91.39285779424135,2
datadog,vm-scale-01,request_rate,api,westeurope,rpm,2026-08-21 13:00:00,3894.70775151754,3894.70775151754,3894.70775151754,1
azure_monitor,vm-scale-04,cpu_utilization,compute,eastus,percent,2026-08-21 14:00:00,85.26638626311436,85.26638626311436,85.26638626311436,1
azure_monitor,vm-scale-06,cpu_utilization,compute,centralus,percent,2026-08-21 14:00:00,61.891364298692274,61.891364298692274,61.891364298692274,1
azure_cost,vm-scale-05,daily_cost,compute,centralus,usd,2026-08-21 15:00:00,107.64294194478981,107.64294194478981,107.64294194478981,1
datadog,vm-scale-05,request_rate,api,centralus,rpm,2026-08-21 16:00:00,771.8272681374542,771.8272681374542,771.8272681374542,1
azure_monitor,vm-scale-02,cpu_utilization,compute,eastus,percent,2026-08-21 18:00:00,24.567161721506444,24.567161721506444,24.567161721506444,1
azure_cost,vm-scale-06,daily_cost,compute,westeurope,usd,2026-08-21 21:00:00,47.86065143401069,47.86065143401069,47.86065143401069,1
azure_monitor,vm-scale-06,cpu_utilization,compute,centralus,percent,2026-08-22 00:00:00,28.22382426882276,28.22382426882276,28.22382426882276,1
datadog,vm-scale-03,request_rate,api,westeurope,rpm,2026-08-22 00:00:00,2627.6469809984724,2627.6469809984724,2627.6469809984724,1
azure_cost,vm-scale-01,daily_cost,compute,centralus,usd,2026-08-22 01:00:00,139.99586111385042,139.99586111385042,139.99586111385042,1
azure_cost,vm-scale-03,daily_cost,compute,centralus,usd,2026-08-22 02:00:00,233.90049769077507,233.90049769077507,233.90049769077507,1
azure_monitor,vm-scale-06,cpu_utilization,compute,eastus,percent,2026-08-22 02:00:00,78.51536803137714,78.51536803137714,78.51536803137714,1
azure_cost,vm-scale-06,daily_cost,compute,eastus,usd,2026-08-22 02:00:00,258.88346877806083,250.57235124202205,267.19458631409964,2
azure_monitor,vm-scale-02,cpu_utilization,compute,westeurope,percent,2026-08-22 05:00:00,66.77703102248381,66.77703102248381,66.77703102248381,1
datadog,vm-scale-04,request_rate,api,westeurope,rpm,2026-08-22 06:00:00,1907.8406586103292,1907.8406586103292,1907.8406586103292,1
azure_cost,vm-scale-09,daily_cost,compute,westeurope,usd,2026-08-22 08:00:00,69.29569257151138,69.29569257151138,69.29569257151138,1
azure_cost,vm-scale-04,daily_cost,compute,eastus,usd,2026-08-22 10:00:00,138.37117356639948,138.37117356639948,138.37117356639948,1
azure_cost,vm-scale-02,daily_cost,compute,eastus,usd,2026-08-22 11:00:00,122.73450714737494,122.73450714737494,122.73450714737494,1
azure_monitor,vm-scale-07,cpu_utilization,compute,eastus,percent,2026-08-22 12:00:00,28.134272004615198,28.134272004615198,28.134272004615198,1
datadog,vm-scale-02,request_rate,api,westeurope,rpm,2026-08-22 17:00:00,3006.004826589834,3006.004826589834,3006.004826589834,1
azure_cost,vm-scale-05,daily_cost,compute,eastus,usd,2026-08-22 17:00:00,158.26698799099188,158.26698799099188,158.26698799099188,1
azure_cost,vm-scale-07,daily_cost,compute,eastus,usd,2026-08-22 18:00:00,220.36538552847546,220.36538552847546,220.36538552847546,1
azure_monitor,vm-scale-01,cpu_utilization,compute,westeurope,percent,2026-08-22 21:00:00,86.02522118043535,86.02522118043535,86.02522118043535,1
azure_cost,vm-scale-06,daily_cost,compute,westeurope,usd,2026-08-23 02:00:00,146.25101656927595,146.25101656927595,146.25101656927595,1
datadog,vm-scale-09,request_rate,api,eastus,rpm,2026-08-23 06:00:00,2437.6103204857486,2437.6103204857486,2437.6103204857486,1
datadog,vm-scale-05,request_rate,api,westeurope,rpm,2026-08-23 06:00:00,4051.3961076729065,4051.3961076729065,4051.3961076729065,1
azure_monitor,vm-scale-09,cpu_utilization,compute,westeurope,percent,2026-08-23 12:00:00,55.6473726961992,43.23728204322014,68.05746334917826,2
datadog,vm-scale-04,request_rate,api,eastus,rpm,2026-08-23 14:00:00,3755.3632883356395,3755.3632883356395,3755.3632883356395,1
azure_monitor,vm-scale-05,cpu_utilization,compute,westeurope,percent,2026-08-23 14:00:00,67.71408660667694,67.71408660667694,67.71408660667694,1
azure_monitor,vm-scale-06,cpu_utilization,compute,eastus,percent,2026-08-23 15:00:00,89.37173725563486,89.37173725563486,89.37173725563486,1
azure_monitor,vm-scale-02,cpu_utilization,compute,centralus,percent,2026-08-23 16:00:00,65.45836571158031,65.45836571158031,65.45836571158031,1
azure_monitor,vm-scale-04,cpu_utilization,compute,eastus,percent,2026-08-23 17:00:00,33.840876674352785,33.840876674352785,33.840876674352785,1
datadog,vm-scale-06,request_rate,api,eastus,rpm,2026-08-23 18:00:00,2756.53257305744,2756.53257305744,2756.53257305744,1
datadog,vm-scale-04,request_rate,api,westeurope,rpm,2026-08-23 23:00:00,2987.6867780697853,2987.6867780697853,2987.6867780697853,1
azure_monitor,vm-scale-02,cpu_utilization,compute,centralus,percent,2026-08-24 11:00:00,79.60589312267902,79.60589312267902,79.60589312267902,1
azure_monitor,vm-scale-07,cpu_utilization,compute,eastus,percent,2026-08-24 14:00:00,88.11157278555514,88.11157278555514,88.11157278555514,1
azure_cost,vm-scale-09,daily_cost,compute,eastus,usd,2026-08-24 18:00:00,45.98969028079699,45.98969028079699,45.98969028079699,1
azure_cost,vm-scale-03,daily_cost,compute,eastus,usd,2026-08-24 22:00:00,44.050559063189226,44.050559063189226,44.050559063189226,1
datadog,vm-scale-09,request_rate,api,centralus,rpm,2026-08-25 01:00:00,3289.7137326821744,3289.7137326821744,3289.7137326821744,1
azure_cost,vm-scale-04,daily_cost,compute,eastus,usd,2026-08-25 04:00:00,126.03201287247089,126.03201287247089,126.03201287247089,1
azure_monitor,vm-scale-07,cpu_utilization,compute,centralus,percent,2026-08-25 06:00:00,33.2772442746037,33.2772442746037,33.2772442746037,1
datadog,vm-scale-03,request_rate,api,centralus,rpm,2026-08-25 12:00:00,3412.8641062595725,3412.8641062595725,3412.8641062595725,1
azure_monitor,vm-scale-02,cpu_utilization,compute,eastus,percent,2026-08-25 14:00:00,57.02748819288873,57.02748819288873,57.02748819288873,1
azure_monitor,vm-scale-09,cpu_utilization,compute,westeurope,percent,2026-08-25 16:00:00,37.1441502252988,37.1441502252988,37.1441502252988,1
azure_monitor,vm-scale-02,cpu_utilization,compute,eastus,percent,2026-08-25 16:00:00,31.454398811690485,31.454398811690485,31.454398811690485,1
azure_monitor,vm-scale-02,cpu_utilization,compute,centralus,percent,2026-08-25 19:00:00,78.0539732286089,78.0539732286089,78.0539732286089,1
datadog,vm-scale-09,request_rate,api,westeurope,rpm,2026-08-25 23:00:00,3700.8729632755485,3700.8729632755485,3700.8729632755485,1
datadog,vm-scale-06,request_rate,api,eastus,rpm,2026-08-25 23:00:00,476.6809043331494,476.6809043331494,476.6809043331494,1
azure_cost,vm-scale-09,daily_cost,compute,centralus,usd,2026-08-26 02:00:00,143.92161721815495,143.92161721815495,143.92161721815495,1
azure_cost,vm-scale-01,daily_cost,compute,centralus,usd,2026-08-26 06:00:00,184.36615640776762,184.36615640776762,184.36615640776762,1
datadog,vm-scale-03,request_rate,api,westeurope,rpm,2026-08-26 07:00:00,1512.103545503741,1512.103545503741,1512.103545503741,1
azure_monitor,vm-scale-08,cpu_utilization,compute,eastus,percent,2026-08-26 15:00:00,16.082505043346828,16.082505043346828,16.082505043346828,1
azure_monitor,vm-scale-05,cpu_utilization,compute,eastus,percent,2026-08-26 15:00:00,60.21970032666197,60.21970032666197,60.21970032666197,1
azure_cost,vm-scale-04,daily_cost,compute,eastus,usd,2026-08-26 18:00:00,265.6796955854833,265.6796955854833,265.6796955854833,1
datadog,vm-scale-07,request_rate,api,centralus,rpm,2026-08-26 20:00:00,733.4115579529257,733.4115579529257,733.4115579529257,1
azure_cost,vm-scale-03,daily_cost,compute,eastus,usd,2026-08-26 22:00:00,199.09030196982428,199.09030196982428,199.09030196982428,1
azure_cost,vm-scale-03,daily_cost,compute,centralus,usd,2026-08-27 00:00:00,62.64549410489256,62.64549410489256,62.64549410489256,1
azure_cost,vm-scale-06,daily_cost,compute,eastus,usd,2026-08-27 00:00:00,207.24758921819935,207.24758921819935,207.24758921819935,1
datadog,vm-scale-06,request_rate,api,eastus,rpm,2026-08-27 01:00:00,1293.045190297884,1293.045190297884,1293.045190297884,1
azure_cost,vm-scale-05,daily_cost,compute,eastus,usd,2026-08-27 02:00:00,240.42311917040112,240.42311917040112,240.42311917040112,1
azure_cost,vm-scale-06,daily_cost,compute,centralus,usd,2026-08-27 05:00:00,272.7077156308935,272.7077156308935,272.7077156308935,1
