source,resource_id,metric_name,service_tag,region,unit,timestamp,avg_value,min_value,max_value,count_value
azure_cost,vm-scale-08,daily_cost,compute,westeurope,usd,2026-08-09 00:00:00,107.24301585880816,48.5819147294849,255.51945147336554,6
azure_monitor,vm-scale-01,cpu_utilization,compute,centralus,percent,2026-08-09 00:00:00,55.61162327652568,32.15745628515435,79.34662912711894,3
datadog,vm-scale-01,request_rate,api,centralus,rpm,2026-08-09 00:00:00,276.19718889049966,276.19718889049966,276.19718889049966,1
datadog,vm-scale-01,request_rate,api,westeurope,rpm,2026-08-10 00:00:00,1333.43473572684,731.0135428319855,1935.8559286216944,2
azure_monitor,vm-scale-02,cpu_utilization,compute,centralus,percent,2026-08-10 00:00:00,54.0187935603775,25.72192207693361,70.02076726078371,5
azure_cost,vm-scale-03,daily_cost,compute,westeurope,usd,2026-08-10 00:00:00,137.923098963655,52.00303578709508,225.33185041960078,6
azure_monitor,vm-scale-06,cpu_utilization,compute,westeurope,percent,2026-08-10 00:00:00,49.04771722923671,27.997853283472182,57.59234855262916,4
azure_monitor,vm-scale-08,cpu_utilization,compute,centralus,percent,2026-08-11 00:00:00,57.692270556725724,26.945461867618782,69.48384611707554,5
datadog,vm-scale-08,request_rate,api,centralus,rpm,2026-08-11 00:00:00,1222.9401623192814,712.3307494507097,1464.6194794731766,4
azure_cost,vm-scale-04,daily_cost,compute,westeurope,usd,2026-08-11 00:00:00,154.0322657029166,97.6675949749138,233.03661184155538,3
datadog,vm-scale-09,request_rate,api,centralus,rpm,2026-08-11 00:00:00,2578.917785870195,561.8985487543666,4035.9015977723507,3
azure_cost,vm-scale-02,daily_cost,compute,centralus,usd,2026-08-11 00:00:00,185.3667388964652,85.09510389909838,235.752845947366,3
azure_monitor,vm-scale-08,cpu_utilization,compute,westeurope,percent,2026-08-11 00:00:00,50.41342635816992,25.152597290448796,88.5615605950977,7
azure_monitor,vm-scale-03,cpu_utilization,compute,centralus,percent,2026-08-11 00:00:00,34.59057285588718,17.196420323909024,65.4734056863625,3
azure_monitor,vm-scale-06,cpu_utilization,compute,westeurope,percent,2026-08-12 00:00:00,58.78468564850891,23.987011199134564,88.22546870052679,8
azure_cost,vm-scale-03,daily_cost,compute,westeurope,usd,2026-08-12 00:00:00,213.8171323107053,40.00357922053204,273.9020846612318,5
azure_monitor,vm-scale-02,cpu_utilization,compute,centralus,percent,2026-08-12 00:00:00,75.05462087340337,68.8744397783826,81.23480196842414,2
datadog,vm-scale-01,request_rate,api,westeurope,rpm,2026-08-12 00:00:00,2930.3553521397093,1544.7994644383546,4691.689845278969,5
azure_monitor,vm-scale-05,cpu_utilization,compute,eastus,percent,2026-08-13 00:00:00,71.6334637180714,52.32258752343908,87.05350591732804,4
azure_monitor,vm-scale-01,cpu_utilization,compute,westeurope,percent,2026-08-13 00:00:00,60.9329428544776,19.434331298452932,83.07267689470103,6
azure_monitor,vm-scale-08,cpu_utilization,compute,eastus,percent,2026-08-13 00:00:00,31.15780160514801,31.15780160514801,31.15780160514801,1
azure_cost,vm-scale-01,daily_cost,compute,eastus,usd,2026-08-14 00:00:00,116.33005765719794,46.65553878580046,203.11100562809335,4
azure_monitor,vm-scale-03,cpu_utilization,compute,westeurope,percent,2026-08-14 00:00:00,32.01555668219523,30.974119705145757,33.05699365924471,2
azure_cost,vm-scale-01,daily_cost,compute,eastus,usd,2026-08-15 00:00:00,170.2693112387071,72.39495589427426,240.94032462479265,6
azure_monitor,vm-scale-03,cpu_utilization,compute,westeurope,percent,2026-08-15 00:00:00,54.375774231285334,38.900212674819656,87.17225342998651,4
azure_monitor,vm-scale-03,cpu_utilization,compute,centralus,percent,2026-08-16 00:00:00,69.4870762941088,60.83694779236563,82.86152715095842,5
datadog,vm-scale-09,request_rate,api,centralus,rpm,2026-08-16 00:00:00,2775.8506780221664,858.3151640942243,4272.476920608605,8
azure_cost,vm-scale-04,daily_cost,compute,westeurope,usd,2026-08-16 00:00:00,127.78400112992641,93.68727757847897,165.9778459402941,3
azure_monitor,vm-scale-08,cpu_utilization,compute,westeurope,percent,2026-08-16 00:00:00,62.581006190355275,45.36356746780119,72.435091740882,3
azure_cost,vm-scale-02,daily_cost,compute,centralus,usd,2026-08-16 00:00:00,140.77443633693576,85.71573054254957,175.03480468553727,4
azure_monitor,vm-scale-08,cpu_utilization,compute,centralus,percent,2026-08-16 00:00:00,39.689988587304924,21.504690393166804,63.60089622779635,3
datadog,vm-scale-08,request_rate,api,centralus,rpm,2026-08-16 00:00:00,900.7741606256998,900.7741606256998,900.7741606256998,1
azure_cost,vm-scale-06,daily_cost,compute,westeurope,usd,2026-08-17 00:00:00,150.6371297861107,67.16032206689816,257.2519628326499,6
datadog,vm-scale-02,request_rate,api,eastus,rpm,2026-08-17 00:00:00,2298.5924968841878,1570.32859181752,2933.062192075698,3
azure_monitor,vm-scale-07,cpu_utilization,compute,westeurope,percent,2026-08-17 00:00:00,61.77211060533789,25.071940254434736,90.74657337573709,11
datadog,vm-scale-07,request_rate,api,centralus,rpm,2026-08-17 00:00:00,2381.3348130273566,166.62354633211555,4044.120740613253,7
datadog,vm-scale-07,request_rate,api,centralus,rpm,2026-08-18 00:00:00,2022.7256688744276,861.794258184955,2849.111216128702,6
datadog,vm-scale-02,request_rate,api,eastus,rpm,2026-08-18 00:00:00,2247.625075581039,856.316304107501,3766.60894166572,5
azure_cost,vm-scale-06,daily_cost,compute,westeurope,usd,2026-08-18 00:00:00,220.05082019868829,147.8758787180519,276.8828200987362,3
azure_monitor,vm-scale-07,cpu_utilization,compute,westeurope,percent,2026-08-18 00:00:00,47.89329839331951,36.70571070300739,59.08088608363163,2
datadog,vm-scale-06,request_rate,api,centralus,rpm,2026-08-19 00:00:00,3587.754754117289,1300.8156302064883,4819.114160273777,5
datadog,vm-scale-06,request_rate,api,westeurope,rpm,2026-08-19 00:00:00,1047.2224026563435,1047.2224026563435,1047.2224026563435,1
azure_cost,vm-scale-06,daily_cost,compute,centralus,usd,2026-08-19 00:00:00,137.09999485610055,45.00772928525586,213.4089762125746,5
azure_monitor,vm-scale-08,cpu_utilization,compute,eastus,percent,2026-08-20 00:00:00,49.25643444526836,32.08267337663638,81.99416635911957,7
azure_monitor,vm-scale-05,cpu_utilization,compute,eastus,percent,2026-08-20 00:00:00,48.08207556156034,28.36786109882038,72.41393875717844,6
azure_monitor,vm-scale-01,cpu_utilization,compute,westeurope,percent,2026-08-20 00:00:00,27.342963813987076,19.17042963493468,35.515497993039475,2
azure_monitor,vm-scale-02,cpu_utilization,compute,eastus,percent,2026-08-21 00:00:00,54.86613507394752,24.567161721506444,79.68955040942747,5
azure_cost,vm-scale-04,daily_cost,compute,eastus,usd,2026-08-21 00:00:00,147.126244141512,41.693727606814136,213.91160706478652,4
azure_monitor,vm-scale-09,cpu_utilization,compute,westeurope,percent,2026-08-21 00:00:00,56.65356475438978,18.810730638341067,71.89625517689176,4
azure_monitor,vm-scale-06,cpu_utilization,compute,centralus,percent,2026-08-22 00:00:00,54.40022269360939,26.309071828600544,91.58800822692163,7
datadog,vm-scale-03,request_rate,api,westeurope,rpm,2026-08-22 00:00:00,2684.160048920216,1764.4783152363395,4519.446355712651,7
azure_cost,vm-scale-08,daily_cost,compute,eastus,usd,2026-08-22 00:00:00,170.91213066181254,79.79263367107689,262.0316276525482,2
azure_monitor,vm-scale-04,cpu_utilization,compute,eastus,percent,2026-08-22 00:00:00,82.20222807779822,76.440737360974,87.96371879462245,2
datadog,vm-scale-08,request_rate,api,westeurope,rpm,2026-08-22 00:00:00,2828.7484421762174,1493.1123505753496,4164.384533777085,2
azure_monitor,vm-scale-09,cpu_utilization,compute,eastus,percent,2026-08-23 00:00:00,46.31070462952482,18.96085967528391,67.45314720349789,3
azure_monitor,vm-scale-07,cpu_utilization,compute,centralus,percent,2026-08-23 00:00:00,56.211095490131115,56.211095490131115,56.211095490131115,1
azure_monitor,vm-scale-04,cpu_utilization,compute,eastus,percent,2026-08-24 00:00:00,44.1472000131107,15.494956097991459,84.6173539660402,6
azure_monitor,vm-scale-06,cpu_utilization,compute,centralus,percent,2026-08-24 00:00:00,50.00786271046652,28.122854370691243,85.13490921379376,3
datadog,vm-scale-03,request_rate,api,westeurope,rpm,2026-08-24 00:00:00,1410.3240909731878,648.1511785060941,2576.355892736221,3
azure_cost,vm-scale-08,daily_cost,compute,eastus,usd,2026-08-24 00:00:00,131.30233009596415,124.22261126647393,138.38204892545437,2
datadog,vm-scale-08,request_rate,api,westeurope,rpm,2026-08-24 00:00:00,2814.22517596488,2280.689669819587,3347.760682110172,2
datadog,vm-scale-09,request_rate,api,westeurope,rpm,2026-08-25 00:00:00,2579.3425048887198,375.0436910723753,4555.615578484312,5
datadog,vm-scale-03,request_rate,api,centralus,rpm,2026-08-25 00:00:00,1730.5531888674723,242.66638768128482,4269.372046627419,10
datadog,vm-scale-06,request_rate,api,eastus,rpm,2026-08-25 00:00:00,1541.5965660630495,209.43887922463517,3419.372166041072,7
azure_monitor,vm-scale-01,cpu_utilization,compute,eastus,percent,2026-08-25 00:00:00,61.950033757498396,47.01915138769087,89.09422723790465,6
azure_cost,vm-scale-07,daily_cost,compute,westeurope,usd,2026-08-25 00:00:00,125.40250224503625,63.98947094199431,186.81553354807818,2
azure_cost,vm-scale-01,daily_cost,compute,westeurope,usd,2026-08-26 00:00:00,198.80506286381117,158.6146197375657,255.6310961385276,3
azure_cost,vm-scale-04,daily_cost,compute,centralus,usd,2026-08-26 00:00:00,157.45548704315752,47.97688985274008,245.8916739902204,6
azure_cost,vm-scale-03,daily_cost,compute,centralus,usd,2026-08-27 00:00:00,162.9704029068951,62.64549410489256,278.9383623250999,3
azure_cost,vm-scale-06,daily_cost,compute,eastus,usd,2026-08-27 00:00:00,159.1534000409072,64.15673917488778,219.01354645097166,7
datadog,vm-scale-07,request_rate,api,westeurope,rpm,2026-08-27 00:00:00,2227.721489928445,1258.2789099040942,2757.715259638914,3
azure_cost,vm-scale-01,daily_cost,compute,centralus,usd,2026-08-27 00:00:00,128.60251319971883,47.05320746067621,196.31203239007758,5
azure_cost,vm-scale-02,daily_cost,compute,eastus,usd,2026-08-27 00:00:00,219.3318789049313,200.9631672419822,237.7005905678804,2
azure_cost,vm-scale-05,daily_cost,compute,centralus,usd,2026-08-27 00:00:00,147.36486038890533,129.34158564377157,165.3881351340391,2
azure_monitor,vm-scale-04,cpu_utilization,compute,westeurope,percent,2026-08-27 00:00:00,86.67629838843806,86.67629838843806,86.67629838843806,1
azure_monitor,vm-scale-06,cpu_utilization,compute,eastus,percent,2026-08-27 00:00:00,38.34146709942649,22.719951722821055,54.06438589053725,3
azure_cost,vm-scale-07,daily_cost,compute,centralus,usd,2026-08-27 00:00:00,57.47333980004326,42.0103264507,72.93635314938653,2
azure_cost,vm-scale-05,daily_cost,compute,westeurope,usd,2026-08-28 00:00:00,170.9869999948968,170.9869999948968,170.9869999948968,1
azure_cost,vm-scale-01,daily_cost,compute,westeurope,usd,2026-08-28 00:00:00,139.0595558320233,45.345892392013965,239.42488725790503,6
azure_cost,vm-scale-04,daily_cost,compute,centralus,usd,2026-08-28 00:00:00,153.31054089116768,41.20812056804723,243.09275380496584,4
datadog,vm-scale-07,request_rate,api,centralus,rpm,2026-08-29 00:00:00,518.9718189338207,205.1195437064643,832.8240941611772,2
azure_monitor,vm-scale-07,cpu_utilization,compute,westeurope,percent,2026-08-29 00:00:00,50.40535089494522,46.21185971048488,56.16317765018065,3
azure_cost,vm-scale-06,daily_cost,compute,westeurope,usd,2026-08-29 00:00:00,164.07513765759086,80.75399484888582,223.78262173791364,3
azure_cost,vm-scale-01,daily_cost,compute,eastus,usd,2026-08-30 00:00:00,212.4784447176086,168.4708793888786,271.7854296312889,4
azure_monitor,vm-scale-03,cpu_utilization,compute,westeurope,percent,2026-08-30 00:00:00,48.7037100020587,20.183930584667046,75.24946907579078,3
azure_monitor,vm-scale-07,cpu_utilization,compute,centralus,percent,2026-08-31 00:00:00,65.57574007947362,40.43836180921498,90.86047038339952,4
azure_monitor,vm-scale-09,cpu_utilization,compute,eastus,percent,2026-08-31 00:00:00,45.31417974840834,24.216000111064734,71.74874486300254,3
azure_monitor,vm-scale-06,cpu_utilization,compute,centralus,percent,2026-09-01 00:00:00,61.127596445992936,45.25743906459402,86.50099853397184,4
azure_cost,vm-scale-08,daily_cost,compute,eastus,usd,2026-09-01 00:00:00,66.59456497065473,66.59456497065473,66.59456497065473,1
datadog,vm-scale-08,request_rate,api,westeurope,rpm,2026-09-01 00:00:00,872.6699878188567,219.79634537285358,1525.5436302648598,2
azure_monitor,vm-scale-04,cpu_utilization,compute,eastus,percent,2026-09-01 00:00:00,50.79524935832745,15.627029079595726,90.21979417823519,3
datadog,vm-scale-03,request_rate,api,westeurope,rpm,2026-09-01 00:00:00,2386.40905172015,1888.4836862862726,2902.5241676318783,3
datadog,vm-scale-08,request_rate,api,westeurope,rpm,2026-09-02 00:00:00,2100.114489536511,1189.6498734662212,2565.1868091050205,3
datadog,vm-scale-03,request_rate,api,westeurope,rpm,2026-09-02 00:00:00,2825.8479410911355,603.4582677296421,4903.496513097186,4
azure_cost,vm-scale-08,daily_cost,compute,eastus,usd,2026-09-02 00:00:00,161.71874086161043,44.960552430029125,255.78249714622822,7
azure_monitor,vm-scale-06,cpu_utilization,compute,centralus,percent,2026-09-02 00:00:00,52.523520254363724,40.945727013073494,61.16614622996796,5
azure_monitor,vm-scale-04,cpu_utilization,compute,eastus,percent,2026-09-02 00:00:00,63.83457447380655,63.83457447380655,63.83457447380655,1
datadog,vm-scale-09,request_rate,api,westeurope,rpm,2026-09-03 00:00:00,2307.905790194727,799.8841743618376,3422.8835399790673,8
datadog,vm-scale-06,request_rate,api,eastus,rpm,2026-09-03 00:00:00,2314.850884819683,324.74983718463415,4644.081617360658,7
datadog,vm-scale-03,request_rate,api,centralus,rpm,2026-09-03 00:00:00,3384.0535455749186,1435.406776666598,4631.9170453151,7
azure_monitor,vm-scale-01,cpu_utilization,compute,eastus,percent,2026-09-03 00:00:00,63.71888540468501,23.64944943803659,88.54725066676019,5
azure_cost,vm-scale-07,daily_cost,compute,westeurope,usd,2026-09-03 00:00:00,130.67394492005093,40.82848396651299,260.4021545768034,5
datadog,vm-scale-07,request_rate,api,centralus,rpm,2026-09-04 00:00:00,3029.9684770188032,1242.0869997475352,4817.849954290071,2
datadog,vm-scale-02,request_rate,api,eastus,rpm,2026-09-04 00:00:00,2876.3515647113095,819.6232828062055,4084.5609664814683,3
azure_monitor,vm-scale-07,cpu_utilization,compute,westeurope,percent,2026-09-04 00:00:00,55.765475999991665,53.87829321992478,57.65265878005856,2
azure_cost,vm-scale-06,daily_cost,compute,westeurope,usd,2026-09-04 00:00:00,126.71522417829172,120.14763346563201,133.28281489095144,2
azure_cost,svc-api-gateway,daily_cost,api,eastus2,usd,2026-07-12 00:00:00,48.535538544976646,48.01431646644968,49.05676062350362,2
azure_monitor,vm-prod-02,memory_utilization,compute,centralus,percent,2026-07-15 00:00:00,60.1438936427159,59.322473263178715,60.99890631527032,24
datadog,svc-api-gateway,error_rate,api,eastus2,percent,2026-07-15 00:00:00,0.4760326688407785,0.3127041976525622,0.6945906163718973,24
azure_cost,vm-prod-01,daily_cost,compute,centralus,usd,2026-09-03 00:00:00,124.3,124.3,124.3,4
azure_cost,vm-prod-01,monthly_cost,compute,centralus,usd,2026-09-03 00:00:00,3729.0,3729.0,3729.0,4
datadog,svc-api-gateway,request_rate,api,eastus2,rpm,2026-06-12 00:00:00,1210.2564909997654,1100.3703765501073,1298.4780350510453,174
azure_monitor,vm-dev-01,cpu_utilization,development,centralus,percent,2026-06-13 00:00:00,7.957681682032791,6.005555996121782,9.973934100237122,261
azure_monitor,vm-dev-01,cpu_utilization,development,centralus,percent,2026-06-14 00:00:00,8.049261655893893,6.01883344657617,9.99888019700554,264
datadog,svc-api-gateway,request_rate,api,eastus2,rpm,2026-06-16 00:00:00,1196.4856018262797,1100.3261682142925,1299.7893213939615,264
azure_monitor,vm-dev-01,memory_utilization,development,centralus,percent,2026-06-19 00:00:00,11.984679907508372,11.000323172214014,12.99635515695861,264
azure_monitor,vm-prod-02,cpu_utilization,compute,centralus,percent,2026-06-19 00:00:00,45.7208081842287,43.31202430178952,48.37290238171352,264
azure_monitor,vm-dev-01,cpu_utilization,development,centralus,percent,2026-06-20 00:00:00,8.083411618364472,6.005697736546234,9.977176987733367,264
azure_monitor,vm-prod-01,cpu_utilization,compute,centralus,percent,2026-06-21 00:00:00,45.120586946712876,40.07177684578818,49.97295451452144,264
azure_monitor,vm-prod-02,memory_utilization,compute,centralus,percent,2026-06-23 00:00:00,59.98733705091738,59.00923749315856,60.997691596504716,264
datadog,svc-api-gateway,error_rate,api,eastus2,percent,2026-06-23 00:00:00,0.4982655751909878,0.3019398337544692,0.6987779799420757,264
datadog,svc-api-gateway,request_rate,api,eastus2,rpm,2026-06-25 00:00:00,1203.977661073283,1100.0341780099498,1299.646870106676,264
azure_monitor,vm-prod-02,memory_utilization,compute,centralus,percent,2026-06-29 00:00:00,59.955121616816726,59.0037196795665,60.982089538762374,264
datadog,svc-api-gateway,error_rate,api,eastus2,percent,2026-06-29 00:00:00,0.4937102512829788,0.3008065078727663,0.6997548365953005,264
azure_monitor,vm-prod-01,cpu_utilization,compute,centralus,percent,2026-07-03 00:00:00,44.71181745645036,40.01779375397493,49.83388739833908,264
datadog,svc-api-gateway,request_rate,api,eastus2,rpm,2026-07-05 00:00:00,1203.9886617622542,1100.5018278878497,1298.5808439815594,264
azure_monitor,vm-prod-01,memory_utilization,compute,centralus,percent,2026-07-12 00:00:00,55.02354856098773,53.016763482243505,56.97574315638027,114
azure_cost,vm-prod-01,daily_cost,compute,centralus,usd,2026-06-13 00:00:00,100.29299367421176,95.83304609404178,104.9574554240898,11
azure_cost,vm-prod-01,daily_cost,compute,centralus,usd,2026-06-14 00:00:00,100.47686331483841,95.67879472715566,104.43401888402829,11
azure_cost,vm-prod-02,daily_cost,compute,centralus,usd,2026-06-17 00:00:00,149.05340988380217,142.08972368615107,157.9006365414041,11
azure_cost,svc-api-gateway,daily_cost,api,eastus2,usd,2026-06-19 00:00:00,49.807894039780855,48.33543910209838,51.79871881109386,11
azure_cost,vm-prod-01,daily_cost,compute,centralus,usd,2026-06-20 00:00:00,100.19613856202521,95.17620682239853,103.99871412516491,11
